x,y
34.65290069580078,1.9753092527389526
34.66045379638672,1.9857996702194214
34.667724609375,1.9957913160324097
34.674720764160156,2.005308151245117
34.68144989013672,2.0143680572509766
34.687923431396484,2.0229930877685547
34.69415283203125,2.0312013626098633
34.70014190673828,2.0390100479125977
34.70590591430664,2.046438217163086
34.711448669433594,2.053500175476074
34.71678161621094,2.0602149963378906
34.72190856933594,2.0665950775146484
34.726844787597656,2.0726585388183594
34.73159408569336,2.078418731689453
34.73616027832031,2.083889961242676
34.74055099487305,2.089083671569824
34.74477767944336,2.094013214111328
34.748844146728516,2.098691940307617
34.75275802612305,2.1031322479248047
34.75651931762695,2.107341766357422
34.7601432800293,2.1113338470458984
34.76362991333008,2.1151199340820312
34.76698303222656,2.118706703186035
34.77021026611328,2.1221046447753906
34.773319244384766,2.1253252029418945
34.77631378173828,2.1283740997314453
34.77919006347656,2.131260871887207
34.78196716308594,2.133993148803711
34.784637451171875,2.136577606201172
34.787208557128906,2.1390228271484375
34.78968048095703,2.1413345336914062
34.79206848144531,2.143521308898926
34.79436111450195,2.1455869674682617
34.79657745361328,2.1475391387939453
34.798709869384766,2.1493825912475586
34.80076217651367,2.151121139526367
34.80274200439453,2.152764320373535
34.804649353027344,2.154313087463379
34.806488037109375,2.1557750701904297
34.80826187133789,2.1571521759033203
34.80997085571289,2.158450126647949
34.811622619628906,2.159672737121582
34.813209533691406,2.1608238220214844
34.81474304199219,2.161907196044922
34.81622314453125,2.16292667388916
34.817649841308594,2.163884162902832
34.819026947021484,2.164785385131836
34.82035827636719,2.1656312942504883
34.82164001464844,2.166423797607422
34.8228759765625,2.167168617248535
34.824073791503906,2.167865753173828
34.825225830078125,2.168519973754883
34.82633972167969,2.169133186340332
34.82741928100586,2.169705390930176
34.828460693359375,2.1702404022216797
34.829463958740234,2.170741081237793
34.83043670654297,2.1712074279785156
34.83137512207031,2.1716413497924805
34.832275390625,2.1720476150512695
34.83315658569336,2.17242431640625
34.83400344848633,2.1727733612060547
34.83482360839844,2.1730995178222656
34.83561325073242,2.1733999252319336
34.83638000488281,2.1736793518066406
34.837120056152344,2.1739377975463867
34.83783721923828,2.1741743087768555
34.838531494140625,2.174393653869629
34.839202880859375,2.1745948791503906
34.83985137939453,2.174778938293457
34.840484619140625,2.1749486923217773
34.841087341308594,2.1751012802124023
34.84168243408203,2.175241470336914
34.84225082397461,2.1753692626953125
34.842803955078125,2.175482749938965
34.84333801269531,2.1755857467651367
34.84385681152344,2.1756772994995117
34.8443603515625,2.1757583618164062
34.844844818115234,2.1758317947387695
34.84531784057617,2.1758956909179688
34.84577178955078,2.175950050354004
34.846214294433594,2.1759958267211914
34.846649169921875,2.176034927368164
34.84706497192383,2.1760683059692383
34.847469329833984,2.1760940551757812
34.84785842895508,2.176114082336426
34.848236083984375,2.1761293411254883
34.848609924316406,2.1761388778686523
34.84896469116211,2.176142692565918
34.84931182861328,2.176142692565918
34.849647521972656,2.1761388778686523
34.8499755859375,2.1761302947998047
34.85028839111328,2.1761178970336914
34.8505973815918,2.1761035919189453
34.850894927978516,2.176084518432617
