x,y
34.661964416503906,1.1102677583694458
34.81843566894531,1.0861200094223022
34.97105407714844,1.0634170770645142
35.11991500854492,1.0420786142349243
35.265106201171875,1.022034764289856
35.40672302246094,1.0032154321670532
35.54484939575195,0.9855555295944214
35.67958068847656,0.9689933061599731
35.81099319458008,0.9534677267074585
35.93917465209961,0.9389241933822632
36.06420135498047,0.9253073930740356
36.18614959716797,0.9125679731369019
36.30510711669922,0.9006577730178833
36.42113494873047,0.889529824256897
36.53430938720703,0.8791424036026001
36.644710540771484,0.8694530725479126
36.75239562988281,0.8604229688644409
36.857444763183594,0.8520156145095825
36.95990753173828,0.8441945314407349
37.05986785888672,0.8369287252426147
37.157371520996094,0.8301833868026733
37.25248336791992,0.8239330053329468
37.345272064208984,0.8181461095809937
37.435787200927734,0.8127967119216919
37.52408218383789,0.8078595399856567
37.61022186279297,0.8033093214035034
37.69425964355469,0.7991255521774292
37.77623748779297,0.7952848672866821
37.85621643066406,0.7917693853378296
37.934242248535156,0.7885571718215942
38.01036071777344,0.7856312990188599
38.08462905883789,0.7829734086990356
38.15708923339844,0.7805684804916382
38.227779388427734,0.7784003019332886
38.29674530029297,0.7764548063278198
38.36404037475586,0.774718165397644
38.42969512939453,0.7731765508651733
38.49375915527344,0.7718187570571899
38.5562629699707,0.7706326246261597
38.61724853515625,0.769607424736023
38.6767578125,0.7687314748764038
38.734825134277344,0.767997145652771
38.79148483276367,0.767393946647644
38.846771240234375,0.7669128179550171
38.900718688964844,0.7665466070175171
38.953369140625,0.7662860155105591
39.004737854003906,0.7661257982254028
39.054866790771484,0.7660568952560425
39.103790283203125,0.7660738229751587
39.15153121948242,0.7661703824996948
39.198123931884766,0.7663413286209106
39.24359130859375,0.7665790319442749
39.287967681884766,0.7668818235397339
39.331275939941406,0.767241358757019
39.37354278564453,0.7676559686660767
39.414791107177734,0.768119215965271
39.45505142211914,0.7686277627944946
39.49435043334961,0.7691777944564819
39.5327033996582,0.7697659730911255
39.57013702392578,0.770389199256897
39.6066780090332,0.7710431814193726
39.64234161376953,0.7717262506484985
39.677154541015625,0.7724357843399048
39.71113586425781,0.7731672525405884
39.74430465698242,0.7739197015762329
39.77668762207031,0.7746909856796265
39.808292388916016,0.7754782438278198
39.839149475097656,0.7762802839279175
39.86927032470703,0.7770932912826538
39.89867401123047,0.7779182195663452
39.92738342285156,0.7787507772445679
39.955406188964844,0.7795916795730591
39.982765197753906,0.7804380655288696
40.00947952270508,0.781288743019104
40.035552978515625,0.7821434736251831
40.06101989746094,0.7830003499984741
40.08587646484375,0.7838577032089233
40.11014938354492,0.7847148180007935
40.13385009765625,0.7855726480484009
40.156986236572266,0.7864280939102173
40.17958450317383,0.7872809171676636
40.20164489746094,0.7881301641464233
40.22318649291992,0.7889760732650757
40.244224548339844,0.789817214012146
40.26476287841797,0.7906531095504761
40.28482437133789,0.7914825677871704
40.304412841796875,0.7923074960708618
40.32354736328125,0.793124794960022
40.34222412109375,0.7939354181289673
40.36046600341797,0.7947372198104858
40.37828826904297,0.795533299446106
40.39569091796875,0.7963200807571411
40.412681579589844,0.7970994710922241
40.429283142089844,0.7978693246841431
40.445491790771484,0.7986313104629517
40.461326599121094,0.7993839979171753
40.47679138183594,0.800127387046814
40.49189758300781,0.8008612394332886
40.50665283203125,0.8015860319137573
40.52106475830078,0.8023022413253784
40.53514099121094,0.8030077219009399
40.548892974853516,0.8037046194076538
40.56232452392578,0.8043900728225708
40.57544708251953,0.8050681352615356
40.58826446533203,0.8057347536087036
40.600791931152344,0.8063918352127075
40.61302185058594,0.8070391416549683
40.62497329711914,0.807677149772644
40.63665008544922,0.8083046674728394
40.64805603027344,0.8089233636856079
40.659202575683594,0.8095308542251587
40.67008972167969,0.8101304769515991
40.680728912353516,0.8107200860977173
40.691123962402344,0.8112996816635132
40.70127868652344,0.8118699789047241
40.71120071411133,0.8124316930770874
40.72089767456055,0.8129833936691284
40.73037338256836,0.8135257959365845
40.739627838134766,0.8140584230422974
40.74867248535156,0.8145831823348999
40.75751495361328,0.8150995969772339
40.766151428222656,0.8156055212020874
40.77459716796875,0.8161033391952515
40.78284454345703,0.8165923357009888
