x,y
36.56207275390625,-2.1970205307006836
36.61156463623047,-2.286304473876953
36.66022491455078,-2.374117374420166
36.70806121826172,-2.460460662841797
36.75509262084961,-2.545344352722168
36.80131530761719,-2.628772020339966
36.84674835205078,-2.710749864578247
36.89139938354492,-2.791287899017334
36.93527603149414,-2.870391368865967
36.978397369384766,-2.948070764541626
37.02075958251953,-3.02433443069458
37.062381744384766,-3.099191665649414
37.103267669677734,-3.1726536750793457
37.143428802490234,-3.2447304725646973
37.1828727722168,-3.31543231010437
37.22161865234375,-3.384772300720215
37.25966262817383,-3.4527628421783447
37.297027587890625,-3.5194156169891357
37.333709716796875,-3.5847437381744385
37.369728088378906,-3.6487629413604736
37.405086517333984,-3.7114834785461426
37.43980026245117,-3.7729244232177734
37.473880767822266,-3.833097457885742
37.507320404052734,-3.8920178413391113
37.5401496887207,-3.949702262878418
37.57236862182617,-4.006168365478516
37.60398483276367,-4.061427116394043
37.635013580322266,-4.115499496459961
37.66545486450195,-4.168400764465332
37.69533157348633,-4.220146656036377
37.72463607788086,-4.270756721496582
37.753395080566406,-4.320244789123535
37.781612396240234,-4.368631839752197
37.809288024902344,-4.415933609008789
37.83644104003906,-4.462167739868164
37.86307907104492,-4.507350921630859
37.88920211791992,-4.551502227783203
37.914833068847656,-4.594639778137207
37.93996810913086,-4.636780738830566
37.96462631225586,-4.677943706512451
37.98881149291992,-4.718143939971924
38.01253128051758,-4.7574005126953125
38.03580093383789,-4.795732498168945
38.05861282348633,-4.833155632019043
38.080997467041016,-4.869688034057617
38.10294723510742,-4.905348777770996
38.124473571777344,-4.940152168273926
38.14558410644531,-4.974117279052734
38.16629409790039,-5.007260322570801
38.18659973144531,-5.03959846496582
38.20651626586914,-5.071147918701172
38.22604751586914,-5.101925849914551
38.24520492553711,-5.131950378417969
38.26399230957031,-5.161232948303223
38.28242111206055,-5.189793586730957
38.30049514770508,-5.217647552490234
38.3182258605957,-5.244809150695801
38.33561325073242,-5.271294593811035
38.35266876220703,-5.297118186950684
38.3693962097168,-5.322296619415283
38.385807037353516,-5.3468427658081055
38.40190505981445,-5.370770454406738
38.417686462402344,-5.394096374511719
38.43317794799805,-5.416833877563477
38.448368072509766,-5.438995838165283
38.46327590942383,-5.46059513092041
38.4778938293457,-5.481646537780762
38.49224090576172,-5.502162933349609
38.506317138671875,-5.52215576171875
38.52012634277344,-5.54163932800293
38.53367233276367,-5.560625076293945
38.54697036743164,-5.57912540435791
38.56001663208008,-5.597150802612305
38.572818756103516,-5.614714622497559
38.58537673950195,-5.631828308105469
38.59770584106445,-5.648501873016357
38.609806060791016,-5.664746284484863
38.62167739868164,-5.680572509765625
38.63333511352539,-5.695991516113281
38.644771575927734,-5.711014270782471
38.656002044677734,-5.725647449493408
38.66702651977539,-5.739903450012207
38.67784118652344,-5.753790855407715
38.6884651184082,-5.767320156097412
38.698890686035156,-5.780500411987305
38.709129333496094,-5.793339729309082
38.719181060791016,-5.805845737457275
38.72905349731445,-5.81803035736084
38.73874282836914,-5.829896450042725
38.748260498046875,-5.841457366943359
38.757606506347656,-5.852719783782959
38.766788482666016,-5.86368989944458
38.77579879760742,-5.8743767738342285
38.78465270996094,-5.884786605834961
